"store";"websites";"attribute_set";"categories";"type";"sku";"meta_title";"name";"meta_description";price;"description";"short_description";"image";"tuup";"status";"tax_class_id";"unit_quantity";"manufacturer";"visibility";"meta_keyword";is_in_stock;pant;"ean";"axapta_code";"tax_value";"unit_id"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"259599";"''";"MERRILD Cafe Mocca Dark filtrikohv 200g";"''"; 000002.49;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"40tk*200g";"Merrild";"Catalog";"''"; 1; 00.00;"5701037115549";"259599";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"259299";"''";"MERRILD suhkrupulgad 600*5g";"''"; 000011.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"600tk*5g";"Merrild";"Catalog";"''"; 1; 00.00;"5701037156382";"259299";"20";"Kast"
"admin";"base";"Jungent";"kohv/Kohvitopsid Merrild ja Piazza dOro kujundusega";"simple";"259499";"''";"MERRILD kohvitopsikaas 250ml";"''"; 000002.81;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*10 toru";"Merrild";"Catalog";"''"; 0; 00.00;"5024890303947";"259499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Merrild ja Piazza dOro kujundusega";"simple";"259399";"''";"MERRILD kohvitops 250ml (14*96 tk)";"''"; 000003.74;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"96tk*14 toru";"Merrild";"Catalog";"''"; 1; 00.00;"8711000089408";"259399";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kakao";"simple";"259899";"''";"CACAO Fantasy Blue1500g";"''"; 000012.46;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10tk*1500g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000060780";"259899";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kakao";"simple";"259999";"''";"Douwe Egberts Cafe Choco 80*16g";"''"; 000015.34;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"80tk*16g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000059333";"259999";"20";"Kast"
"admin";"base";"Jungent";"kohv/Kohvitopsid Merrild ja Piazza dOro kujundusega";"simple";"259699";"''";"Piazza dOro kohvitops 250ml (14*96tk)";"''"; 000003.83;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"96tk*14 toru";"Merrild";"Catalog";"''"; 1; 00.00;"8711000089484";"259699";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvitopsid Merrild ja Piazza dOro kujundusega";"simple";"259799";"''";"Piazza dOro kohvitopsikaas 250ml";"''"; 000004.28;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*10 toru";"Merrild";"Catalog";"''"; 1; 00.00;"6410600012077";"259799";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohv ja kakao automaatmasinasse Cafitesse - Sügavkülmutatud";"simple";"257799";"''";"Douwe Egberts Arabica Gold Liquid Coffee ekstrakt 2L";"''"; 000044.10;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"2tk*2L";"Merrild";"Catalog";"''"; 0; 00.00;"8711000074879";"257799";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"257699";"''";"Merrild koorepulbripulgad 600*2,5g";"''"; 000014.06;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"600tk*2,5g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000034064";"257699";"20";"Kast"
"admin";"base";"Jungent";"kohv/Lahustuv portsjonkohv";"simple";"257599";"''";"Pure Gold 200*1,5g  /lahustuv kohv/";"''"; 000017.51;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"200tk*1,5g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000254196";"257599";"20";"Kast"
"admin";"base";"Jungent";"kohv/Piim automaatmasinasse Cafitesse - Sügavkülmutatud";"simple";"257899";"''";"Cafitesse Cafe Milc 75cl";"''"; 000007.67;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*0,75L";"Merrild";"Catalog";"''"; 1; 00.00;"8711000054383";"257899";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"257999";"''";"POLDERMILL Chocolate Sprinkle 250g";"''"; 000006.33;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*250g";"Merrild";"Catalog";"''"; 1; 00.00;"5701049411028";"257999";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvioad Merrild";"simple";"258699";"''";"Piazza dOro  Forza UTZ kohviuba 1kg";"''"; 000019.11;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*1 kg";"Merrild";"Catalog";"''"; 1; 00.00;"8711000043622";"258699";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvioad Merrild";"simple";"258799";"''";"Piazza dOro Estremo UTZ kohviuba 1kg";"''"; 000019.11;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6tk*1 kg";"Merrild";"Catalog";"''"; 1; 00.00;"8711000003497";"258799";"20";"Tk"
"admin";"base";"Jungent";"kohv/Filterkohvid Merrild HoReCa";"simple";"255599";"''";"MERRILD Café Aroma filtrikohv 500g";"''"; 000003.71;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*500g";"Merrild";"Catalog";"''"; 1; 00.00;"0";"255599";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohv ja kakao automaatmasinasse Cafitesse - Sügavkülmutatud";"simple";"255499";"''";"Douwe Egberts Café Noir Liquid Coffee ekstrakt 2L";"''"; 000044.10;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"2tk*2L";"Merrild";"Catalog";"''"; 1; 00.00;"0";"255499";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kohvi täiendtooted Merrild";"simple";"258899";"''";"Piazza dOro šokolaadid 400*5g";"''"; 000037.71;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"400tk*5g";"Merrild";"Catalog";"''"; 1; 00.00;"8711000949252";"258899";"20";"Kast"
"admin";"base";"Jungent";"kohv/Kinkepakid Merrild";"simple";"256999";"''";"UTZ Capuccino 25cl tass+alustaldrik";"''"; 000001.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Merrild";"Catalog";"''"; 1; 00.00;"0";"256999";"20";"Tk"
"admin";"base";"Jungent";"kohv/Kinkepakid Merrild";"simple";"257099";"''";"Merrild Capuccino tass+alustaldrik";"''"; 000001.53;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"6";"Merrild";"Catalog";"''"; 1; 00.00;"0";"257099";"20";"Tk"
"admin";"base";"Jungent";"kohv/Piim automaatmasinasse Cafitesse - Sügavkülmutatud";"simple";"255099";"''";"Cafitesse Cafe Milc 200cl";"''"; 000015.35;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"4tk*2,0L";"Merrild";"Catalog";"''"; 1; 00.00;"8711000054352";"255099";"20";"Tk"
"admin";"base";"Jungent";"pizza/Pizzad Dr. Oetker Ristorante";"simple";"300099";"''";"PIZZA Salame Dr. OETKER 310g";"''"; 000001.73;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7*310g";"DrOetker";"Catalog";"''"; 0; 00.00;"5900437164205";"300099";"20";"Tk"
"admin";"base";"Jungent";"pizza/Pizzad Dr. Oetker Ristorante";"simple";"300999";"''";"PIZZA Pollo kanaga 340g Dr.Oetker";"''"; 000001.73;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7*340g";"DrOetker";"Catalog";"''"; 1; 00.00;"5900437164700";"300999";"20";"Tk"
"admin";"base";"Jungent";"pizza/Pizzad Dr. Oetker Ristorante";"simple";"300299";"''";"PIZZA Prosciutto Dr. OETKER 320g";"''"; 000001.73;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7*320g";"DrOetker";"Catalog";"''"; 1; 00.00;"5900437164007";"300299";"20";"Tk"
"admin";"base";"Jungent";"pizza/Pizzad Dr. Oetker Ristorante";"simple";"300399";"''";"PIZZA Mozarella Dr. OETKER 325g";"''"; 000001.73;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7*325g";"DrOetker";"Catalog";"''"; 1; 00.00;"5900437164908";"300399";"20";"Tk"
"admin";"base";"Jungent";"pizza/Pizzad Dr. Oetker Ristorante";"simple";"301399";"''";"PIZZA Hawaii 340g Dr.OETKER";"''"; 000001.73;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7*340g";"DrOetker";"Catalog";"''"; 1; 00.00;"5900437164502";"301399";"20";"Tk"
"admin";"base";"Jungent";"pizza/Pizzad Dr. Oetker Ristorante";"simple";"300199";"''";"PIZZA Speciale Dr. OETKER 325g";"''"; 000001.73;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"7*325g";"DrOetker";"Catalog";"''"; 0; 00.00;"5900437164403";"300199";"20";"Tk"
"admin";"base";"Jungent";"mahl/Mahlad ja nektarid Cido 1L";"simple";"420499";"''";"Cido tume viinamarjanektar 50p";"''"; 000000.76;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"12tk*1L";"Cido";"Catalog";"''"; 1; 00.00;"4750042824503";"420499";"20";"tk"
"admin";"base";"Jungent";"alkohol/õlu";"simple";"196044";"''";"Rechitskoje Zolotistoje 0,5l alc.4,6% pdl ( Valgevene õlu) ( hele lager)";"''"; 000000.65;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"20tk*0,5L";"RechitskojeZolotistoje";"Catalog";"''"; 1; 00.66;"4811222000824";"196044";"20";"Pudel"
"admin";"base";"Jungent";"mineraalvesi/Kali";"simple";"200044";"''";"Kali Khlebny Kray Traditional 1,5L (pl.pdl) (kali)";"''"; 000000.96;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"9tk*1,5L";"Khlebny Kray";"Catalog";"''"; 1; 00.33;"4600682477150";"200044";"20";"Pudel"
"admin";"base";"Jungent";"köögiviljad/Köögiviljasegud Westfro";"simple";"480999";"''";"Mehhiko segu 2,5kg (porgand, hernes, uba, mais, pun/roh paprika)";"''"; 000003.52;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241138855";"480999";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljasegud Westfro";"simple";"481099";"''";"Suvine köögiviljasegu 2,5kg (porgand, lillkapsas, uba, hernes)";"''"; 000003.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241138954";"481099";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"480299";"''";"Porgandiviilud 2,5kg";"''"; 000002.30;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241131603";"480299";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"481399";"''";"Roheline aeduba (terve)2,5kg";"''"; 000003.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241132259";"481399";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"481499";"''";"Roheline aeduba (tükk))2,5kg";"''"; 000002.94;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241132204";"481499";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"481599";"''";"Roheline hernes 2,5kg";"''"; 000003.39;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241131405";"481599";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljasegud Westfro";"simple";"481699";"''";"Kolme paprika segu 2,5kg";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241139005";"481699";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"480199";"''";"Noored porgandid 2,5kg";"''"; 000002.88;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241131559";"480199";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljasegud Westfro";"simple";"481199";"''";"Köögiviljasegu brokoli, lillkapsa ja porgandiviiludega 2,5kg";"''"; 000003.83;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241139456";"481199";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"480399";"''";"Lillkapsas 2,5kg";"''"; 000003.52;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241134406";"480399";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"480499";"''";"Brokoli 2,5kg";"''"; 000004.47;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241134468";"480499";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"480599";"''";"Sampinjonid viilutatud 2,5kg";"''"; 000004.15;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241136509";"480599";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"480699";"''";"Lehtspinat (30g) 2,5kg";"''"; 000002.68;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241133102";"480699";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljad Westfro";"simple";"480799";"''";"Maisiterad 2,5kg";"''"; 000003.83;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241136301";"480799";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljasegud Westfro";"simple";"481299";"''";"Wokisegu 2,5kg (kollane paprika, porgand, hernes, porru, bambusevõrse, mungoa idud)";"''"; 000004.99;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241138992";"481299";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Köögiviljasegud Westfro";"simple";"480899";"''";"Herned ja porgandid 2,5kg";"''"; 000003.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241138053";"480899";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Marjad Westfro";"simple";"481899";"''";"Vaarikad 2,5kg";"''"; 000011.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241137100";"481899";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Marjad Westfro";"simple";"482199";"''";"Rabarber 2,5kg";"''"; 000002.97;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241135601";"482199";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Marjad Westfro";"simple";"481999";"''";"Kirsid 2,5kg";"''"; 000008.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241237268";"481999";"20";"Tk"
"admin";"base";"Jungent";"köögiviljad/Marjad Westfro";"simple";"482099";"''";"Maasikad 2,5kg";"''"; 000007.67;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4x2,5kg";"Westfro";"Catalog";"''"; 1; 00.00;"5413241137308";"482099";"20";"Tk"
"admin";"base";"Jungent";"kakao ja tee/Kakao ja kohvivalgendaja automaatmasinatele Eurogran";"simple";"494899";"''";"Caprimo Kohvivalgendaja koorepulber 750g";"''"; 000003.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10tk*750g";"Eurogran";"Catalog";"''"; 1; 00.00;"7350022390096";"494899";"20";"tk"
"admin";"base";"Jungent";"kakao ja tee/Kakao ja kohvivalgendaja automaatmasinatele Eurogran";"simple";"493399";"''";"Eurogran Le Royal Choco kakaojoogipulber 16,5% 1kg";"''"; 000004.60;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"10tk*1kg";"Eurogran";"Catalog";"''"; 1; 00.00;"7350022392526";"493399";"20";"tk"
"admin";"base";"Jungent";"kakao ja tee/Kakao ja kohvivalgendaja automaatmasinatele Eurogran";"simple";"493899";"''";"Eurogran Le Royal Choco kakaojoogipulber - portsjon 30g";"''"; 000000.19;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"tavakaup";"Enabled";"Taxable Goods";"100tk*25g";"Eurogran";"Catalog";"''"; 1; 00.00;"7350022392472";"493899";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Koogid Delicato";"simple";"530199";"''";"Skumraket 18tk*38g";"''"; 000008.64;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360182536";"530199";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Tordid Delicato";"simple";"530599";"''";"Mandli-iirise tort 800g";"''"; 000010.65;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360012826";"530599";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Mandlitort 750g";"simple";"530999";"''";"Šokolaaditort Lyx 1600g";"''"; 000017.10;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360011867";"530999";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Mandlitort 750g";"simple";"531599";"''";"Õunakook 1200g";"''"; 000012.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360014189";"531599";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Mandlitort 750g";"simple";"530699";"''";"Prantsuse šokolaaditort 850g";"''"; 000010.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk";"Delicato";"Catalog";"''"; 0; 00.00;"7315360012833";"530699";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Mandlitort 750g";"simple";"530799";"''";"Toscana tort 900g";"''"; 000012.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360012840";"530799";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Mandlitort 750g";"simple";"530899";"''";"Sacher tort 1100g";"''"; 000011.25;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360012864";"530899";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Koogid Delicato";"simple";"530499";"''";"Martsipanirull 25tk*48g";"''"; 000010.35;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"6tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360257258";"530499";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Koogid Delicato";"simple";"531999";"''";"Prantsuse šokolaadikook 30tk*37g";"''"; 000014.25;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360301128";"531999";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Koogid Delicato";"simple";"530099";"''";"Lattebit 24tk*55g";"''"; 000013.20;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"3tk";"Delicato";"Catalog";"''"; 1; 00.00;"0";"530099";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Koogid Delicato";"simple";"532399";"''";"Arrakipall  35tk*55g";"''"; 000013.00;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360357231";"532399";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Koogid Delicato";"simple";"532199";"''";"Sacherkook 18tk*85g";"''"; 000019.85;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"3tk";"Delicato";"Catalog";"''"; 0; 00.00;"7315360182369";"532199";"20";"tk"
"admin";"base";"Jungent";"tordid ja koogid/Mandlitort 750g";"simple";"532899";"''";"Printsessitort 1250g";"''"; 000016.55;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"3tk";"Delicato";"Catalog";"''"; 1; 00.00;"7315360014097";"532899";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"593199";"''";"Friikartulid Stealth paneeringuga 6x6 mm UUS!!!!";"''"; 000003.80;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571019026";"593199";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"590399";"''";"Friikartulid Fast Track 90 sek 10x10mm";"''"; 000003.40;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571048194";"590399";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Friikartulid Lambweston";"simple";"590199";"''";"Friikartulid Private Reserve 9x9mm";"''"; 000003.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"5tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571064064";"590199";"20";"tk"
"admin";"base";"Jungent";"kartulitooted/Muud kartulitooted Lambweston";"simple";"592599";"''";"Kartuligratään (Dauphinois) 125g  ( 20tk)";"''"; 000011.50;"kirjeldus";"lühikirjeldus";"http://tellimine.jungent.ee/images/noimage.png";"sügavkülma tooted";"Enabled";"Taxable Goods";"4tk*2,5kg";"LambWeston";"Catalog";"''"; 1; 00.00;"8711571034517";"592599";"20";"tk"
